leiden_0.8,Anterior Neural Ridge,Anterior Paraxial Mesoderm,Anterior Pre-placodal Region,Cement Gland Primordium,Ciliated Epidermal Progenitor,Early Neuron,Eye Primordium,Foregut Primordium,Goblet Cell,Hindbrain Primordium,Hindgut Primordium,Inner Epidermis,Inner Neural Plate,Inner Neural Plate Border,Ionocyte,L/R Organizer Mesoderm,Lateral Mesoderm,Midgut Primordium,Neural Crest,Notochord,Notoplate,Outer Epidermis,Outer Neural Plate,Outer Neural Plate Border,Pharyngeal Mesoderm,Posterior Paraxial Mesoderm,Posterior Pre-placodal Region,Pre-placodal Region,Pronephric Primordium,Unknown,Ventral Blood Island,Ventral Mesoderm
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2,0.0,0.11001100110011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08030803080308,0.0,0.0,1.54015401540154,0.0,0.0,0.0,0.0,16.5016501650165,0.11001100110011,0.0,0.0,3.4103410341034106,0.0,9.79097909790979,65.45654565456546
3,15.32349602724177,0.0,0.340522133938706,0.0,0.0,1.1350737797956867,62.42905788876277,0.0,0.0,0.4540295119182747,0.0,0.11350737797956867,14.982973893303065,1.5891032917139614,0.0,0.0,0.0,0.0,1.1350737797956867,0.0,1.70261066969353,0.0,0.0,0.0,0.0,0.0,0.0,0.7945516458569807,0.0,0.0,0.0,0.0
4,0.0,5.359477124183006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.549019607843137,0.0,0.0,1.8300653594771243,0.0,0.0,0.0,0.0,1.4379084967320261,69.93464052287581,0.0,0.0,0.0,0.0,1.9607843137254901,6.928104575163399
5,2.5299600532623168,0.0,1.9973368841544608,0.0,0.0,0.0,0.13315579227696406,0.0,0.0,0.0,0.0,62.31691078561917,1.0652463382157125,3.7283621837549936,10.386151797603196,0.0,0.0,0.0,0.5326231691078562,0.0,0.3994673768308922,0.0,0.0,0.0,0.0,0.0,8.921438082556591,7.989347536617843,0.0,0.0,0.0,0.0
6,0.9966777408637874,1.1627906976744187,0.0,0.0,0.0,3.820598006644518,0.16611295681063123,0.0,0.0,0.0,0.0,0.16611295681063123,46.67774086378738,1.3289036544850499,0.0,0.0,17.774086378737543,0.0,0.0,2.6578073089700998,7.641196013289036,0.0,0.0,0.0,0.0,11.129568106312291,0.33222591362126247,3.488372093023256,0.0,0.0,0.6644518272425249,1.9933554817275747
7,0.338409475465313,0.0,0.5076142131979695,0.0,0.0,5.414551607445008,0.0,0.0,0.0,0.0,0.0,0.0,11.16751269035533,23.519458544839257,0.0,0.0,0.0,0.0,56.34517766497462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.676818950930626,2.030456852791878,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.3731343283582089,0.5597014925373134,0.0,0.0,0.18656716417910446,1.3059701492537312,0.0,0.0,0.18656716417910446,0.0,0.0,0.0,3.9179104477611943,0.0,2.2388059701492535,0.0,0.0,0.0,10.44776119402985,54.47761194029851,26.30597014925373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,45.41832669322709,0.199203187250996,0.0,0.0,0.0,6.175298804780876,0.0,0.0,0.0,0.0,0.0,0.0,0.398406374501992,0.0,1.7928286852589643,0.0,0.0,0.0,31.47410358565737,1.7928286852589643,12.749003984063744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
